GSS Code,Constituency,MP Full Name,Party
E14000530,Aldershot,Leo Docherty,Conservative
E14000531,Aldridge-Brownhills,Wendy Morton,Conservative
E14000532,Altrincham and Sale West,Graham Brady,Conservative
E14000533,Amber Valley,Nigel Mills,Conservative
E14000534,Arundel and South Downs,Andrew Griffith,Conservative
E14000535,Ashfield,Lee Anderson,Conservative
E14000536,Ashford,Damian Green,Conservative
E14000537,Ashton-under-Lyne,Angela Rayner,Labour
E14000538,Aylesbury,Rob Butler,Conservative
E14000539,Banbury,Victoria Prentis,Conservative
E14000540,Barking,Margaret Hodge,Labour
E14000541,Barnsley Central,Dan Jarvis,Labour
E14000542,Barnsley East,Stephanie Peacock,Labour
E14000543,Barrow and Furness,Simon Fell,Conservative
E14000544,Basildon and Billericay,John Baron,Conservative
E14000545,Basingstoke,Maria Miller,Conservative
E14000546,Bassetlaw,Brendan Clarke-Smith,Conservative
E14000547,Bath,Wera Hobhouse,Liberal Democrat
E14000548,Batley and Spen,Kim Leadbeater,Labour
E14000549,Battersea,Marsha de Cordova,Labour
E14000550,Beaconsfield,Joy Morrissey,Conservative
E14000551,Beckenham,Bob Stewart,Conservative
E14000552,Bedford,Mohammad Yasin,Labour
E14000553,Bermondsey and Old Southwark,Neil Coyle,Labour
E14000554,Berwick-upon-Tweed,Anne-Marie Trevelyan,Conservative
E14000555,Bethnal Green and Bow,Rushanara Ali,Labour
E14000556,Beverley and Holderness,Graham Stuart,Conservative
E14000557,Bexhill and Battle,Huw Merriman,Conservative
E14000558,Bexleyheath and Crayford,David Evennett,Conservative
E14000559,Birkenhead,Mick Whitley,Labour
E14000560,"Birmingham, Edgbaston",Preet Kaur Gill,Labour/Co-operative
E14000561,"Birmingham, Erdington",Paulette Hamilton,Labour
E14000562,"Birmingham, Hall Green",Tahir Ali,Labour
E14000563,"Birmingham, Hodge Hill",Liam Byrne,Labour
E14000564,"Birmingham, Ladywood",Shabana Mahmood,Labour
E14000565,"Birmingham, Northfield",Gary Sambrook,Conservative
E14000566,"Birmingham, Perry Barr",Khalid Mahmood,Labour
E14000567,"Birmingham, Selly Oak",Steve McCabe,Labour
E14000568,"Birmingham, Yardley",Jess Phillips,Labour
E14000569,Bishop Auckland,Dehenna Davison,Conservative
E14000570,Blackburn,Kate Hollern,Labour
E14000571,Blackley and Broughton,Graham Stringer,Labour
E14000572,Blackpool North and Cleveleys,Paul Maynard,Conservative
E14000573,Blackpool South,Scott Benton,Conservative
E14000574,Blaydon,Liz Twist,Labour
E14000575,Blyth Valley,Ian Levy,Conservative
E14000576,Bognor Regis and Littlehampton,Nick Gibb,Conservative
E14000577,Bolsover,Mark Fletcher,Conservative
E14000578,Bolton North East,Mark Logan,Conservative
E14000579,Bolton South East,Yasmin Qureshi,Labour
E14000580,Bolton West,Chris Green,Conservative
E14000581,Bootle,Peter Dowd,Labour
E14000582,Boston and Skegness,Matt Warman,Conservative
E14000583,Bosworth,Luke Evans,Conservative
E14000584,Bournemouth East,Tobias Ellwood,Conservative
E14000585,Bournemouth West,Conor Burns,Conservative
E14000586,Bracknell,James Sunderland,Conservative
E14000587,Bradford East,Imran Hussain,Labour
E14000588,Bradford South,Judith Cummins,Labour
E14000589,Bradford West,Naseem Shah,Labour
E14000590,Braintree,James Cleverly,Conservative
E14000591,Brent Central,Dawn Butler,Labour
E14000592,Brent North,Barry Gardiner,Labour
E14000593,Brentford and Isleworth,Ruth Cadbury,Labour
E14000594,Brentwood and Ongar,Alex Burghart,Conservative
E14000595,Bridgwater and West Somerset,Ian Liddell-Grainger,Conservative
E14000596,Brigg and Goole,Andrew Percy,Conservative
E14000597,"Brighton, Kemptown",Lloyd Russell-Moyle,Labour/Co-operative
E14000598,"Brighton, Pavilion",Caroline Lucas,Green
E14000599,Bristol East,Kerry McCarthy,Labour
E14000600,Bristol North West,Darren Jones,Labour
E14000601,Bristol South,Karin Smyth,Labour
E14000602,Bristol West,Thangam Debbonaire,Labour
E14000603,Broadland,Jerome Mayhew,Conservative
E14000604,Bromley and Chislehurst,Bob Neill,Conservative
E14000605,Bromsgrove,Sajid Javid,Conservative
E14000606,Broxbourne,Charles Walker,Conservative
E14000607,Broxtowe,Darren Henry,Conservative
E14000608,Buckingham,Greg Smith,Conservative
E14000609,Burnley,Antony Higginbotham,Conservative
E14000610,Burton,Kate Kniveton,Conservative
E14000611,Bury North,James Daly,Conservative
E14000612,Bury South,Christian Wakeford,Labour
E14000613,Bury St Edmunds,Jo Churchill,Conservative
E14000614,Calder Valley,Craig Whittaker,Conservative
E14000615,Camberwell and Peckham,Harriet Harman,Labour
E14000616,Camborne and Redruth,George Eustice,Conservative
E14000617,Cambridge,Daniel Zeichner,Labour
E14000618,Cannock Chase,Amanda Milling,Conservative
E14000619,Canterbury,Rosie Duffield,Labour
E14000620,Carlisle,John Stevenson,Conservative
E14000621,Carshalton and Wallington,Elliot Colburn,Conservative
E14000622,Castle Point,Rebecca Harris,Conservative
E14000623,Central Devon,Mel Stride,Conservative
E14000624,Central Suffolk and North Ipswich,Daniel Poulter,Conservative
E14000625,Charnwood,Edward Argar,Conservative
E14000626,Chatham and Aylesford,Tracey Crouch,Conservative
E14000627,Cheadle,Mary Robinson,Conservative
E14000628,Chelmsford,Vicky Ford,Conservative
E14000629,Chelsea and Fulham,Greg Hands,Conservative
E14000630,Cheltenham,Alex Chalk,Conservative
E14000631,Chesham and Amersham,Sarah Green,Liberal Democrat
E14000632,Chesterfield,Toby Perkins,Labour
E14000633,Chichester,Gillian Keegan,Conservative
E14000634,Chingford and Woodford Green,Iain Duncan Smith,Conservative
E14000635,Chippenham,Michelle Donelan,Conservative
E14000636,Chipping Barnet,Theresa Villiers,Conservative
E14000637,Chorley,Lindsay Hoyle,Speaker
E14000638,Christchurch,Christopher Chope,Conservative
E14000639,Cities of London and Westminster,Nickie Aiken,Conservative
E14000640,City of Chester,Chris Matheson,Labour
E14000641,City of Durham,Mary Foy,Labour
E14000642,Clacton,Giles Watling,Conservative
E14000643,Cleethorpes,Martin Vickers,Conservative
E14000644,Colchester,Will Quince,Conservative
E14000645,Colne Valley,Jason McCartney,Conservative
E14000646,Congleton,Fiona Bruce,Conservative
E14000647,Copeland,Trudy Harrison,Conservative
E14000648,Corby,Tom Pursglove,Conservative
E14000649,Coventry North East,Colleen Fletcher,Labour
E14000650,Coventry North West,Taiwo Owatemi,Labour
E14000651,Coventry South,Zarah Sultana,Labour
E14000652,Crawley,Henry Smith,Conservative
E14000653,Crewe and Nantwich,Kieran Mullan,Conservative
E14000654,Croydon Central,Sarah Jones,Labour
E14000655,Croydon North,Steve Reed,Labour/Co-operative
E14000656,Croydon South,Chris Philp,Conservative
E14000657,Dagenham and Rainham,Jon Cruddas,Labour
E14000658,Darlington,Peter Gibson,Conservative
E14000659,Dartford,Gareth Johnson,Conservative
E14000660,Daventry,Chris Heaton-Harris,Conservative
E14000661,Denton and Reddish,Andrew Gwynne,Labour
E14000662,Derby North,Amanda Solloway,Conservative
E14000663,Derby South,Margaret Beckett,Labour
E14000664,Derbyshire Dales,Sarah Dines,Conservative
E14000665,Devizes,Danny Kruger,Conservative
E14000666,Dewsbury,Mark Eastwood,Conservative
E14000667,Don Valley,Nicholas Fletcher,Conservative
E14000668,Doncaster Central,Rosie Winterton,Labour
E14000669,Doncaster North,Ed Miliband,Labour
E14000670,Dover,Natalie Elphicke,Conservative
E14000671,Dudley North,Marco Longhi,Conservative
E14000672,Dudley South,Mike Wood,Conservative
E14000673,Dulwich and West Norwood,Helen Hayes,Labour
E14000674,Ealing Central and Acton,Rupa Huq,Labour
E14000675,Ealing North,James Murray,Labour/Co-operative
E14000676,"Ealing, Southall",Virendra Sharma,Labour
E14000677,Easington,Grahame Morris,Labour
E14000678,East Devon,Simon Jupp,Conservative
E14000679,East Ham,Stephen Timms,Labour
E14000680,East Hampshire,Damian Hinds,Conservative
E14000681,East Surrey,Claire Coutinho,Conservative
E14000682,East Worthing and Shoreham,Tim Loughton,Conservative
E14000683,East Yorkshire,Greg Knight,Conservative
E14000684,Eastbourne,Caroline Ansell,Conservative
E14000685,Eastleigh,Paul Holmes,Conservative
E14000686,Eddisbury,Edward Timpson,Conservative
E14000687,Edmonton,Kate Osamor,Labour/Co-operative
E14000688,Ellesmere Port and Neston,Justin Madders,Labour
E14000689,Elmet and Rothwell,Alec Shelbrooke,Conservative
E14000690,Eltham,Clive Efford,Labour
E14000691,Enfield North,Feryal Clark,Labour
E14000692,"Enfield, Southgate",Bambos Charalambous,Labour
E14000693,Epping Forest,Eleanor Laing,Conservative
E14000694,Epsom and Ewell,Chris Grayling,Conservative
E14000695,Erewash,Maggie Throup,Conservative
E14000696,Erith and Thamesmead,Abena Oppong-Asare,Labour
E14000697,Esher and Walton,Dominic Raab,Conservative
E14000698,Exeter,Ben Bradshaw,Labour
E14000699,Fareham,Suella Braverman,Conservative
E14000700,Faversham and Mid Kent,Helen Whately,Conservative
E14000701,Feltham and Heston,Seema Malhotra,Labour/Co-operative
E14000702,Filton and Bradley Stoke,Jack Lopresti,Conservative
E14000703,Finchley and Golders Green,Mike Freer,Conservative
E14000704,Folkestone and Hythe,Damian Collins,Conservative
E14000705,Forest of Dean,Mark Harper,Conservative
E14000706,Fylde,Mark Menzies,Conservative
E14000707,Gainsborough,Edward Leigh,Conservative
E14000708,Garston and Halewood,Maria Eagle,Labour
E14000709,Gateshead,Ian Mearns,Labour
E14000710,Gedling,Tom Randall,Conservative
E14000711,Gillingham and Rainham,Rehman Chishti,Conservative
E14000712,Gloucester,Richard Graham,Conservative
E14000713,Gosport,Caroline Dinenage,Conservative
E14000714,Grantham and Stamford,Gareth Davies,Conservative
E14000715,Gravesham,Adam Holloway,Conservative
E14000716,Great Grimsby,Lia Nici,Conservative
E14000717,Great Yarmouth,Brandon Lewis,Conservative
E14000718,Greenwich and Woolwich,Matthew Pennycook,Labour
E14000719,Guildford,Angela Richardson,Conservative
E14000720,Hackney North and Stoke Newington,Diane Abbott,Labour
E14000721,Hackney South and Shoreditch,Meg Hillier,Labour/Co-operative
E14000722,Halesowen and Rowley Regis,James Morris,Conservative
E14000723,Halifax,Holly Lynch,Labour
E14000724,Haltemprice and Howden,David Davis,Conservative
E14000725,Halton,Derek Twigg,Labour
E14000726,Hammersmith,Andrew Slaughter,Labour
E14000727,Hampstead and Kilburn,Tulip Siddiq,Labour
E14000728,Harborough,Neil O'Brien,Conservative
E14000729,Harlow,Robert Halfon,Conservative
E14000730,Harrogate and Knaresborough,Andrew Jones,Conservative
E14000731,Harrow East,Bob Blackman,Conservative
E14000732,Harrow West,Gareth Thomas,Labour/Co-operative
E14000733,Hartlepool,Jill Mortimer,Conservative
E14000734,Harwich and North Essex,Bernard Jenkin,Conservative
E14000735,Hastings and Rye,Sally-Ann Hart,Conservative
E14000736,Havant,Alan Mak,Conservative
E14000737,Hayes and Harlington,John Martin McDonnell,Labour
E14000738,Hazel Grove,William Wragg,Conservative
E14000739,Hemel Hempstead,Mike Penning,Conservative
E14000740,Hemsworth,Jon Trickett,Labour
E14000741,Hendon,Matthew Offord,Conservative
E14000742,Henley,John Howell,Conservative
E14000743,Hereford and South Herefordshire,Jesse Norman,Conservative
E14000744,Hertford and Stortford,Julie Marson,Conservative
E14000745,Hertsmere,Oliver Dowden,Conservative
E14000746,Hexham,Guy Opperman,Conservative
E14000747,Heywood and Middleton,Chris Clarkson,Conservative
E14000748,High Peak,Robert Largan,Conservative
E14000749,Hitchin and Harpenden,Bim Afolami,Conservative
E14000750,Holborn and St Pancras,Keir Starmer,Labour
E14000751,Hornchurch and Upminster,Julia Lopez,Conservative
E14000752,Hornsey and Wood Green,Catherine West,Labour
E14000753,Horsham,Jeremy Quin,Conservative
E14000754,Houghton and Sunderland South,Bridget Phillipson,Labour
E14000755,Hove,Peter Kyle,Labour
E14000756,Huddersfield,Barry Sheerman,Labour/Co-operative
E14000757,Huntingdon,Jonathan Djanogly,Conservative
E14000758,Hyndburn,Sara Britcliffe,Conservative
E14000759,Ilford North,Wes Streeting,Labour
E14000760,Ilford South,Sam Tarry,Labour
E14000761,Ipswich,Tom Hunt,Conservative
E14000762,Isle of Wight,Bob Seely,Conservative
E14000763,Islington North,Jeremy Corbyn,Independent
E14000764,Islington South and Finsbury,Emily Thornberry,Labour
E14000765,Jarrow,Kate Osborne,Labour
E14000766,Keighley,Robbie Moore,Conservative
E14000767,Kenilworth and Southam,Jeremy Wright,Conservative
E14000768,Kensington,Felicity Buchan,Conservative
E14000769,Kettering,Philip Hollobone,Conservative
E14000770,Kingston and Surbiton,Edward Davey,Liberal Democrat
E14000771,Kingston upon Hull East,Karl Turner,Labour
E14000772,Kingston upon Hull North,Diana R. Johnson,Labour
E14000773,Kingston upon Hull West and Hessle,Emma Hardy,Labour
E14000774,Kingswood,Chris Skidmore,Conservative
E14000775,Knowsley,George Howarth,Labour
E14000776,Lancaster and Fleetwood,Cat Smith,Labour
E14000777,Leeds Central,Hilary Benn,Labour
E14000778,Leeds East,Richard Burgon,Labour
E14000779,Leeds North East,Fabian Hamilton,Labour
E14000780,Leeds North West,Alex Sobel,Labour/Co-operative
E14000781,Leeds West,Rachel Reeves,Labour
E14000782,Leicester East,Claudia Webbe,Independent
E14000783,Leicester South,Jon Ashworth,Labour
E14000784,Leicester West,Liz Kendall,Labour
E14000785,Leigh,James Grundy,Conservative
E14000786,Lewes,Maria Caulfield,Conservative
E14000787,Lewisham East,Janet Daby,Labour
E14000788,Lewisham West and Penge,Ellie Reeves,Labour
E14000789,"Lewisham, Deptford",Vicky Foxcroft,Labour
E14000790,Leyton and Wanstead,John Cryer,Labour
E14000791,Lichfield,Michael Fabricant,Conservative
E14000792,Lincoln,Karl McCartney,Conservative
E14000793,"Liverpool, Riverside",Kim Johnson,Labour
E14000794,"Liverpool, Walton",Dan Carden,Labour
E14000795,"Liverpool, Wavertree",Paula Barker,Labour
E14000796,"Liverpool, West Derby",Ian Byrne,Labour
E14000797,Loughborough,Jane Hunt,Conservative
E14000798,Louth and Horncastle,Victoria Atkins,Conservative
E14000799,Ludlow,Philip Dunne,Conservative
E14000800,Luton North,Sarah Owen,Labour
E14000801,Luton South,Rachel Hopkins,Labour
E14000802,Macclesfield,David Rutley,Conservative
E14000803,Maidenhead,Theresa May,Conservative
E14000804,Maidstone and The Weald,Helen Grant,Conservative
E14000805,Makerfield,Yvonne Fovargue,Labour
E14000806,Maldon,John Whittingdale,Conservative
E14000807,Manchester Central,Lucy Powell,Labour/Co-operative
E14000808,"Manchester, Gorton",Afzal Khan,Labour
E14000809,"Manchester, Withington",Jeff Smith,Labour
E14000810,Mansfield,Ben Bradley,Conservative
E14000811,Meon Valley,Flick Drummond,Conservative
E14000812,Meriden,Saqib Bhatti,Conservative
E14000813,Mid Bedfordshire,Nadine Dorries,Conservative
E14000814,Mid Derbyshire,Pauline Latham,Conservative
E14000815,Mid Dorset and North Poole,Michael Tomlinson,Conservative
E14000816,Mid Norfolk,George Freeman,Conservative
E14000817,Mid Sussex,Mims Davies,Conservative
E14000818,Mid Worcestershire,Nigel Huddleston,Conservative
E14000819,Middlesbrough,Andy McDonald,Labour
E14000820,Middlesbrough South and East Cleveland,Simon Clarke,Conservative
E14000821,Milton Keynes North,Ben Everitt,Conservative
E14000822,Milton Keynes South,Iain Stewart,Conservative
E14000823,Mitcham and Morden,Siobhain McDonagh,Labour
E14000824,Mole Valley,Paul Beresford,Conservative
E14000825,Morecambe and Lunesdale,David Morris,Conservative
E14000826,Morley and Outwood,Andrea Jenkyns,Conservative
E14000827,New Forest East,Julian Lewis,Independent
E14000828,New Forest West,Desmond Swayne,Conservative
E14000829,Newark,Robert Jenrick,Conservative
E14000830,Newbury,Laura Farris,Conservative
E14000831,Newcastle upon Tyne Central,Chi Onwurah,Labour
E14000832,Newcastle upon Tyne East,Nick Brown,Labour
E14000833,Newcastle upon Tyne North,Catherine McKinnell,Labour
E14000834,Newcastle-under-Lyme,Aaron Bell,Conservative
E14000835,Newton Abbot,Anne Marie Morris,Conservative
E14000836,"Normanton, Pontefract and Castleford",Yvette Cooper,Labour
E14000837,North Cornwall,Scott Mann,Conservative
E14000838,North Devon,Selaine Saxby,Conservative
E14000839,North Dorset,Simon Hoare,Conservative
E14000840,North Durham,Kevan Jones,Labour
E14000841,North East Bedfordshire,Richard Fuller,Conservative
E14000842,North East Cambridgeshire,Steve Barclay,Conservative
E14000843,North East Derbyshire,Lee Rowley,Conservative
E14000844,North East Hampshire,Ranil Jayawardena,Conservative
E14000845,North East Hertfordshire,Oliver Heald,Conservative
E14000846,North East Somerset,Jacob Rees-Mogg,Conservative
E14000847,North Herefordshire,Bill Wiggin,Conservative
E14000848,North Norfolk,Duncan Baker,Conservative
E14000849,North Shropshire,Helen Morgan,Liberal Democrat
E14000850,North Somerset,Liam Fox,Conservative
E14000851,North Swindon,Justin Tomlinson,Conservative
E14000852,North Thanet,Roger Gale,Conservative
E14000853,North Tyneside,Mary Glindon,Labour
E14000854,North Warwickshire,Craig Tracey,Conservative
E14000855,North West Cambridgeshire,Shailesh Vara,Conservative
E14000856,North West Durham,Richard Holden,Conservative
E14000857,North West Hampshire,Kit Malthouse,Conservative
E14000858,North West Leicestershire,Andrew Bridgen,Conservative
E14000859,North West Norfolk,James Wild,Conservative
E14000860,North Wiltshire,James Gray,Conservative
E14000861,Northampton North,Michael Ellis,Conservative
