GSS Code,Constituency,MP Full Name,Party
E14000862,Northampton South,Andrew Lewer,Conservative
E14000863,Norwich North,Chloe Smith,Conservative
E14000864,Norwich South,Clive Lewis,Labour
E14000865,Nottingham East,Nadia Whittome,Labour
E14000866,Nottingham North,Alex Norris,Labour/Co-operative
E14000867,Nottingham South,Lilian Greenwood,Labour
E14000868,Nuneaton,Marcus Jones,Conservative
E14000869,Old Bexley and Sidcup,Louie French,Conservative
E14000870,Oldham East and Saddleworth,Debbie Abrahams,Labour
E14000871,Oldham West and Royton,Jim McMahon,Labour/Co-operative
E14000872,Orpington,Gareth Bacon,Conservative
E14000873,Oxford East,Anneliese Dodds,Labour/Co-operative
E14000874,Oxford West and Abingdon,Layla Moran,Liberal Democrat
E14000875,Pendle,Andrew Stephenson,Conservative
E14000876,Penistone and Stocksbridge,Miriam Cates,Conservative
E14000877,Penrith and The Border,Neil Hudson,Conservative
E14000878,Peterborough,Paul Bristow,Conservative
E14000879,"Plymouth, Moor View",Johnny Mercer,Conservative
E14000880,"Plymouth, Sutton and Devonport",Luke Pollard,Labour/Co-operative
E14000881,Poole,Robert Syms,Conservative
E14000882,Poplar and Limehouse,Apsana Begum,Labour
E14000883,Portsmouth North,Penny Mordaunt,Conservative
E14000884,Portsmouth South,Stephen Morgan,Labour
E14000885,Preston,Mark Hendrick,Labour/Co-operative
E14000886,Pudsey,Stuart Andrew,Conservative
E14000887,Putney,Fleur Anderson,Labour
E14000888,Rayleigh and Wickford,Mark Francois,Conservative
E14000889,Reading East,Matt Rodda,Labour
E14000890,Reading West,Alok Sharma,Conservative
E14000891,Redcar,Jacob Young,Conservative
E14000892,Redditch,Rachel Maclean,Conservative
E14000893,Reigate,Crispin Blunt,Conservative
E14000894,Ribble Valley,Nigel Evans,Conservative
E14000895,Richmond (Yorks),Rishi Sunak,Conservative
E14000896,Richmond Park,Sarah Olney,Liberal Democrat
E14000897,Rochdale,Tony Lloyd,Labour
E14000898,Rochester and Strood,Kelly Tolhurst,Conservative
E14000899,Rochford and Southend East,James Duddridge,Conservative
E14000900,Romford,Andrew Rosindell,Conservative
E14000901,Romsey and Southampton North,Caroline Nokes,Conservative
E14000902,Rossendale and Darwen,Jake Berry,Conservative
E14000903,Rother Valley,Alexander Stafford,Conservative
E14000904,Rotherham,Sarah Champion,Labour
E14000905,Rugby,Mark Pawsey,Conservative
E14000906,"Ruislip, Northwood and Pinner",David Simmonds,Conservative
E14000907,Runnymede and Weybridge,Ben Spencer,Conservative
E14000908,Rushcliffe,Ruth Edwards,Conservative
E14000909,Rutland and Melton,Alicia Kearns,Conservative
E14000910,Saffron Walden,Kemi Badenoch,Conservative
E14000911,Salford and Eccles,Rebecca Long-Bailey,Labour
E14000912,Salisbury,John Glen,Conservative
E14000913,Scarborough and Whitby,Robert Goodwill,Conservative
E14000914,Scunthorpe,Holly Mumby-Croft,Conservative
E14000915,Sedgefield,Paul Howell,Conservative
E14000916,Sefton Central,Bill Esterson,Labour
E14000917,Selby and Ainsty,Nigel Adams,Conservative
E14000918,Sevenoaks,Laura Trott,Conservative
E14000919,Sheffield Central,Paul Blomfield,Labour
E14000920,Sheffield South East,Clive Betts,Labour
E14000921,"Sheffield, Brightside and Hillsborough",Gill Furniss,Labour
E14000922,"Sheffield, Hallam",Olivia Blake,Labour
E14000923,"Sheffield, Heeley",Louise Haigh,Labour
E14000924,Sherwood,Mark Spencer,Conservative
E14000925,Shipley,Philip Davies,Conservative
E14000926,Shrewsbury and Atcham,Daniel Kawczynski,Conservative
E14000927,Sittingbourne and Sheppey,Gordon Henderson,Conservative
E14000928,Skipton and Ripon,Julian Smith,Conservative
E14000929,Sleaford and North Hykeham,Caroline Johnson,Conservative
E14000930,Slough,Tan Dhesi,Labour
E14000931,Solihull,Julian Knight,Conservative
E14000932,Somerton and Frome,David Warburton,Conservative
E14000933,South Basildon and East Thurrock,Stephen Metcalfe,Conservative
E14000934,South Cambridgeshire,Anthony Browne,Conservative
E14000935,South Derbyshire,Heather Wheeler,Conservative
E14000936,South Dorset,Richard Drax,Conservative
E14000937,South East Cambridgeshire,Lucy Frazer,Conservative
E14000938,South East Cornwall,Sheryll Murray,Conservative
E14000939,South Holland and The Deepings,John Hayes,Conservative
E14000940,South Leicestershire,Alberto Costa,Conservative
E14000941,South Norfolk,Richard Bacon,Conservative
E14000942,South Northamptonshire,Andrea Leadsom,Conservative
E14000943,South Ribble,Katherine Fletcher,Conservative
E14000944,South Shields,Emma Lewell-Buck,Labour
E14000945,South Staffordshire,Gavin Williamson,Conservative
E14000946,South Suffolk,James Cartlidge,Conservative
E14000947,South Swindon,Robert Buckland,Conservative
E14000948,South Thanet,Craig Mackinlay,Conservative
E14000949,South West Bedfordshire,Andrew Selous,Conservative
E14000950,South West Devon,Gary Streeter,Conservative
E14000951,South West Hertfordshire,Gagan Mohindra,Conservative
E14000952,South West Norfolk,Elizabeth Truss,Conservative
E14000953,South West Surrey,Jeremy Hunt,Conservative
E14000954,South West Wiltshire,Andrew Murrison,Conservative
E14000955,"Southampton, Itchen",Royston Smith,Conservative
E14000956,"Southampton, Test",Alan Whitehead,Labour
E14000957,Southend West,Anna Firth,Conservative
E14000958,Southport,Damien Moore,Conservative
E14000959,Spelthorne,Kwasi Kwarteng,Conservative
E14000960,St Albans,Daisy Cooper,Liberal Democrat
E14000961,St Austell and Newquay,Steve Double,Conservative
E14000962,St Helens North,Conor McGinn,Labour
E14000963,St Helens South and Whiston,Marie Rimmer,Labour
E14000964,St Ives,Derek Thomas,Conservative
E14000965,Stafford,Theo Clarke,Conservative
E14000966,Staffordshire Moorlands,Karen Bradley,Conservative
E14000967,Stalybridge and Hyde,Jonathan Reynolds,Labour/Co-operative
E14000968,Stevenage,Stephen McPartland,Conservative
E14000969,Stockport,Navendu Mishra,Labour
E14000970,Stockton North,Alex Cunningham,Labour
E14000971,Stockton South,Matt Vickers,Conservative
E14000972,Stoke-on-Trent Central,Jo Gideon,Conservative
E14000973,Stoke-on-Trent North,Jonathan Gullis,Conservative
E14000974,Stoke-on-Trent South,Jack Brereton,Conservative
E14000975,Stone,Bill Cash,Conservative
E14000976,Stourbridge,Suzanne Webb,Conservative
E14000977,Stratford-on-Avon,Nadhim Zahawi,Conservative
E14000978,Streatham,Bell Ribeiro-Addy,Labour
E14000979,Stretford and Urmston,Kate Green,Labour
E14000980,Stroud,Siobhan Baillie,Conservative
E14000981,Suffolk Coastal,Therese Coffey,Conservative
E14000982,Sunderland Central,Julie Elliott,Labour
E14000983,Surrey Heath,Michael Gove,Conservative
E14000984,Sutton and Cheam,Paul Scully,Conservative
E14000985,Sutton Coldfield,Andrew Mitchell,Conservative
E14000986,Tamworth,Christopher Pincher,Conservative
E14000987,Tatton,Esther McVey,Conservative
E14000988,Taunton Deane,Rebecca Pow,Conservative
E14000989,Telford,Lucy Allan,Conservative
E14000990,Tewkesbury,Laurence Robertson,Conservative
E14000991,The Cotswolds,Geoffrey Clifton-Brown,Conservative
E14000992,The Wrekin,Mark Pritchard,Conservative
E14000993,Thirsk and Malton,Kevin Hollinrake,Conservative
E14000994,Thornbury and Yate,Luke Hall,Conservative
E14000995,Thurrock,Jackie Doyle-Price,Conservative
E14000996,Tiverton and Honiton,Richard Foord,Liberal Democrat
E14000997,Tonbridge and Malling,Thomas Tugendhat,Conservative
E14000998,Tooting,Rosena Allin-Khan,Labour
E14000999,Torbay,Kevin Foster,Conservative
E14001000,Torridge and West Devon,Geoffrey Cox,Conservative
E14001001,Totnes,Anthony Mangnall,Conservative
E14001002,Tottenham,David Lammy,Labour
E14001003,Truro and Falmouth,Cherilyn Mackrory,Conservative
E14001004,Tunbridge Wells,Greg Clark,Conservative
E14001005,Twickenham,Munira Wilson,Liberal Democrat
E14001006,Tynemouth,Alan Campbell,Labour
E14001007,Uxbridge and South Ruislip,Boris Johnson,Conservative
E14001008,Vauxhall,Florence Eshalomi,Labour/Co-operative
E14001009,Wakefield,Simon Lightwood,Labour
E14001010,Wallasey,Angela Eagle,Labour
E14001011,Walsall North,Eddie Hughes,Conservative
E14001012,Walsall South,Valerie Vaz,Labour
E14001013,Walthamstow,Stella Creasy,Labour/Co-operative
E14001014,Wansbeck,Ian Lavery,Labour
E14001015,Wantage,David Johnston,Conservative
E14001016,Warley,John Spellar,Labour
E14001017,Warrington North,Charlotte Nichols,Labour
E14001018,Warrington South,Andy Carter,Conservative
E14001019,Warwick and Leamington,Matt Western,Labour
E14001020,Washington and Sunderland West,Sharon Hodgson,Labour
E14001021,Watford,Dean Russell,Conservative
E14001022,Waveney,Peter Aldous,Conservative
E14001023,Wealden,Nusrat Ghani,Conservative
E14001024,Weaver Vale,Mike Amesbury,Labour
E14001025,Wellingborough,Peter Bone,Conservative
E14001026,Wells,James Heappey,Conservative
E14001027,Welwyn Hatfield,Grant Shapps,Conservative
E14001028,Wentworth and Dearne,John Healey,Labour
E14001029,West Bromwich East,Nicola Richards,Conservative
E14001030,West Bromwich West,Shaun Bailey,Conservative
E14001031,West Dorset,Chris Loder,Conservative
E14001032,West Ham,Lyn Brown,Labour
E14001033,West Lancashire,Rosie Cooper,Labour
E14001034,West Suffolk,Matthew Hancock,Conservative
E14001035,West Worcestershire,Harriett Baldwin,Conservative
E14001036,Westminster North,Karen Buck,Labour
E14001037,Westmorland and Lonsdale,Tim Farron,Liberal Democrat
E14001038,Weston-super-Mare,John Penrose,Conservative
E14001039,Wigan,Lisa Nandy,Labour
E14001040,Wimbledon,Stephen Hammond,Conservative
E14001041,Winchester,Steve Brine,Conservative
E14001042,Windsor,Adam Afriyie,Conservative
E14001043,Wirral South,Alison McGovern,Labour
E14001044,Wirral West,Margaret Greenwood,Labour
E14001045,Witham,Priti Patel,Conservative
E14001046,Witney,Robert Courts,Conservative
E14001047,Woking,Jonathan Lord,Conservative
E14001048,Wokingham,John Redwood,Conservative
E14001049,Wolverhampton North East,Jane Stevenson,Conservative
E14001050,Wolverhampton South East,Pat McFadden,Labour
E14001051,Wolverhampton South West,Stuart Anderson,Conservative
E14001052,Worcester,Robin Walker,Conservative
E14001053,Workington,Mark Jenkinson,Conservative
E14001054,Worsley and Eccles South,Barbara Keeley,Labour
E14001055,Worthing West,Peter Bottomley,Conservative
E14001056,Wycombe,Steven Baker,Conservative
E14001057,Wyre and Preston North,Ben Wallace,Conservative
E14001058,Wyre Forest,Mark Garnier,Conservative
E14001059,Wythenshawe and Sale East,Mike Kane,Labour
E14001060,Yeovil,Marcus Fysh,Conservative
E14001061,York Central,Rachael Maskell,Labour/Co-operative
E14001062,York Outer,Julian Sturdy,Conservative
N06000001,Belfast East,Gavin Robinson,DUP
N06000002,Belfast North,John Finucane,Sinn Féin
N06000003,Belfast South,Claire Hanna,Social Democratic and Labour Party
N06000004,Belfast West,Paul Maskey,Sinn Féin
N06000005,East Antrim,Sammy Wilson,DUP
N06000006,East Londonderry,Gregory Campbell,DUP
N06000007,Fermanagh and South Tyrone,Michelle Gildernew,Sinn Féin
N06000008,Foyle,Colum Eastwood,Social Democratic and Labour Party
N06000009,Lagan Valley,Jeffrey M. Donaldson,DUP
N06000010,Mid Ulster,Francie Molloy,Sinn Féin
N06000011,Newry and Armagh,Mickey Brady,Sinn Féin
N06000012,North Antrim,Ian Paisley Jnr,DUP
N06000013,North Down,Stephen Farry,Alliance
N06000014,South Antrim,Paul Girvan,DUP
N06000015,South Down,Christopher Hazzard,Sinn Féin
N06000016,Strangford,Jim Shannon,DUP
N06000017,Upper Bann,Carla Lockhart,DUP
N06000018,West Tyrone,Órfhlaith Begley,Sinn Féin
S14000001,Aberdeen North,Kirsty Blackman,Scottish National Party
S14000002,Aberdeen South,Stephen Flynn,Scottish National Party
S14000003,Airdrie and Shotts,Anum Qaisar,Scottish National Party
S14000004,Angus,Dave Doogan,Scottish National Party
S14000005,Argyll and Bute,Brendan O'Hara,Scottish National Party
S14000006,"Ayr, Carrick and Cumnock",Allan Dorans,Scottish National Party
S14000007,Banff and Buchan,David Duguid,Conservative
S14000008,"Berwickshire, Roxburgh and Selkirk",John Lamont,Conservative
S14000009,"Caithness, Sutherland and Easter Ross",Jamie Stone,Liberal Democrat
S14000010,Central Ayrshire,Philippa Whitford,Scottish National Party
S14000011,"Coatbridge, Chryston and Bellshill",Steven Bonnar,Scottish National Party
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Stuart McDonald,Scottish National Party
S14000013,Dumfries and Galloway,Alister Jack,Conservative
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",David Mundell,Conservative
S14000015,Dundee East,Stewart Hosie,Scottish National Party
S14000016,Dundee West,Chris Law,Scottish National Party
S14000017,Dunfermline and West Fife,Douglas Chapman,Scottish National Party
S14000018,East Dunbartonshire,Amy Callaghan,Scottish National Party
S14000019,"East Kilbride, Strathaven and Lesmahagow",Lisa Cameron,Scottish National Party
S14000020,East Lothian,Kenny MacAskill,Alba
S14000021,East Renfrewshire,Kirsten Oswald,Scottish National Party
S14000022,Edinburgh East,Tommy Sheppard,Scottish National Party
S14000023,Edinburgh North and Leith,Deidre Brock,Scottish National Party
S14000024,Edinburgh South,Ian Murray,Labour
S14000025,Edinburgh South West,Joanna Cherry,Scottish National Party
S14000026,Edinburgh West,Christine Jardine,Liberal Democrat
S14000027,Na h-Eileanan an Iar,Angus MacNeil,Scottish National Party
S14000028,Falkirk,John McNally,Scottish National Party
S14000029,Glasgow Central,Alison Thewliss,Scottish National Party
S14000030,Glasgow East,David Linden,Scottish National Party
S14000031,Glasgow North,Patrick Grady,Scottish National Party
S14000032,Glasgow North East,Anne McLaughlin,Scottish National Party
S14000033,Glasgow North West,Carol Monaghan,Scottish National Party
S14000034,Glasgow South,Stewart McDonald,Scottish National Party
S14000035,Glasgow South West,Chris Stephens,Scottish National Party
S14000036,Glenrothes,Peter Grant,Scottish National Party
S14000037,Gordon,Richard Thomson,Scottish National Party
S14000038,Inverclyde,Ronnie Cowan,Scottish National Party
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Drew Hendry,Scottish National Party
S14000040,Kilmarnock and Loudoun,Alan Brown,Scottish National Party
S14000041,Kirkcaldy and Cowdenbeath,Neale Hanvey,Alba
S14000042,Lanark and Hamilton East,Angela Crawley,Scottish National Party
S14000043,Linlithgow and East Falkirk,Martyn Day,Scottish National Party
S14000044,Livingston,Hannah Bardell,Scottish National Party
S14000045,Midlothian,Owen Thompson,Scottish National Party
S14000046,Moray,Douglas Ross,Conservative
S14000047,Motherwell and Wishaw,Marion Fellows,Scottish National Party
S14000048,North Ayrshire and Arran,Patricia Gibson,Scottish National Party
S14000049,North East Fife,Wendy Chamberlain,Liberal Democrat
S14000050,Ochil and South Perthshire,John Nicolson,Scottish National Party
S14000051,Orkney and Shetland,Alistair Carmichael,Liberal Democrat
S14000052,Paisley and Renfrewshire North,Gavin Newlands,Scottish National Party
S14000053,Paisley and Renfrewshire South,Mhairi Black,Scottish National Party
S14000054,Perth and North Perthshire,Pete Wishart,Scottish National Party
S14000055,"Ross, Skye and Lochaber",Ian Blackford,Scottish National Party
S14000056,Rutherglen and Hamilton West,Margaret Ferrier,Independent
S14000057,Stirling,Alyn Smith,Scottish National Party
S14000058,West Aberdeenshire and Kincardine,Andrew Bowie,Conservative
S14000059,West Dunbartonshire,Martin Docherty,Scottish National Party
W07000041,Ynys Môn,Virginia Crosbie,Conservative
W07000042,Delyn,Rob Roberts,Independent
W07000043,Alyn and Deeside,Mark Tami,Labour
W07000044,Wrexham,Sarah Atherton,Conservative
W07000045,Llanelli,Nia Griffith,Labour
W07000046,Gower,Tonia Antoniazzi,Labour
W07000047,Swansea West,Geraint Davies,Labour
W07000048,Swansea East,Carolyn Harris,Labour
W07000049,Aberavon,Stephen Kinnock,Labour
W07000050,Cardiff Central,Jo Stevens,Labour
W07000051,Cardiff North,Anna McMorrin,Labour
W07000052,Rhondda,Chris Bryant,Labour
W07000053,Torfaen,Nick Thomas-Symonds,Labour
W07000054,Monmouth,David Davies,Conservative
W07000055,Newport East,Jessica Morden,Labour
W07000056,Newport West,Ruth Jones,Labour
W07000057,Arfon,Hywel Williams,Plaid Cymru
W07000058,Aberconwy,Robin Millar,Conservative
W07000059,Clwyd West,David Jones,Conservative
W07000060,Vale of Clwyd,James Davies,Conservative
W07000061,Dwyfor Meirionnydd,Liz Saville-Roberts,Plaid Cymru
W07000062,Clwyd South,Simon Baynes,Conservative
W07000063,Montgomeryshire,Craig Williams,Conservative
W07000064,Ceredigion,Ben Lake,Plaid Cymru
W07000065,Preseli Pembrokeshire,Stephen Crabb,Conservative
W07000066,Carmarthen West and South Pembrokeshire,Simon Hart,Conservative
W07000067,Carmarthen East and Dinefwr,Jonathan Edwards,Independent
W07000068,Brecon and Radnorshire,Fay Jones,Conservative
W07000069,Neath,Christina Rees,Labour/Co-operative
W07000070,Cynon Valley,Beth Winter,Labour
W07000071,Merthyr Tydfil and Rhymney,Gerald Jones,Labour
W07000072,Blaenau Gwent,Nick Smith,Labour
W07000073,Bridgend,Jamie Wallis,Conservative
W07000074,Ogmore,Chris Elmore,Labour
W07000075,Pontypridd,Alex Davies-Jones,Labour
W07000076,Caerphilly,Wayne David,Labour
W07000077,Islwyn,Chris Evans,Labour/Co-operative
W07000078,Vale of Glamorgan,Alun Cairns,Conservative
W07000079,Cardiff West,Kevin Brennan,Labour
W07000080,Cardiff South and Penarth,Stephen Doughty,Labour/Co-operative
